pop_won,city_state
10.801,"Bakersfield, California"
10.844,"Washington, District of Columbia"
11.038,"Aurora, Colorado"
11.110,"Colorado Springs, Colorado"
11.168,"Lakeland, Florida"
11.820,"Lubbock, Texas"
11.910,"Salt Lake City, Utah"
12.209,"Huntsville, Alabama"
13.142,"Round Rock, Texas"
13.245,"Reno, Nevada"
13.606,"Menifee, California"
14.158,"Roseville, California"
14.569,"Atlanta, Georgia"
15.564,"Murfreesboro, Tennessee"
15.656,"Durham, North Carolina"
17.210,"Orlando, Florida"
17.277,"Nampa, Idaho"
17.297,"Sioux Falls, South Dakota"
17.462,"Miami, Florida"
17.609,"Clarksville, Tennessee"
18.504,"Surprise, Arizona"
18.622,"Goodyear, Arizona"
18.740,"Austin, Texas"
18.846,"Las Vegas, Nevada"
19.350,"Seattle, Washington"
19.850,"Houston, Texas"
20.197,"Buckeye, Arizona"
20.477,"Meridian, Idaho"
20.537,"Palm Bay, Florida"
20.586,"Tampa, Florida"
21.349,"McKinney, Texas"
21.740,"Enterprise, Nevada"
22.588,"Raleigh, North Carolina"
22.657,"Conroe, Texas"
22.989,"Denton, Texas"
24.310,"Henderson, Nevada"
25.753,"New Braunfels, Texas"
26.252,"Oklahoma City, Oklahoma"
29.670,"Frisco, Texas"
31.409,"North Las Vegas, Nevada"
38.710,"Cape Coral, Florida"
45.284,"Jacksonville, Florida"
47.412,"Charlotte, North Carolina"
50.148,"Phoenix, Arizona"
50.941,"Port St. Lucie, Florida"
73.154,"Fort Worth, Texas"
74.717,"San Antonio, Texas"
